model,under_grading_rate,over_grading_rate,one_grade_errors,two_plus_grade_errors,mild_to_no_dr,severe_to_moderate,pdr_to_moderate
EfficientNet-B4,0.13870967741935483,0.29335863377609106,1638,639,201,35,20
DeiT-III,0.1411764705882353,0.07267552182163188,562,565,306,56,26
M12,0.11631878557874763,0.06148007590132827,644,293,265,39,18
M13-D,0.12751423149905122,0.03586337760910816,523,338,301,48,20
