Pair,Shared errors,Union errors,Jaccard
M09-M10,815,1197,0.6808688387635756
M09-M11,695,1210,0.5743801652892562
M09-M12,717,1233,0.5815085158150851
M10-M11,706,1237,0.570735650767987
M10-M12,721,1267,0.569060773480663
M11-M12,701,1180,0.5940677966101695
