,No DR,Mild,Moderate,Severe,Proliferative DR
EfficientNet-B4,0.0,0.0,0.0,0.0,0.0
DeiT-III,0.0,0.4,0.0,0.0,0.42857142857142855
M07,0.0,0.0,0.0,0.0,0.0
M09,0.0,0.0,0.0,0.5,0.0
M10,0.0,0.0,0.0,0.0,0.0
M11,0.6666666666666666,0.6,0.5,0.5,0.5714285714285714
M12,0.3333333333333333,0.0,0.5,0.0,0.0
